1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;0.8888888888888888;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9166666666666666
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9333333333333333
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9375
1.0;1.0;1.0;0.9411764705882353;0.8823529411764706;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9444444444444444
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9473684210526315
1.0;1.0;1.0;1.0;0.9;1.0;1.0;1.0;0.95
1.0;1.0;1.0;1.0;0.9523809523809523;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;0.9545454545454546;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;0.875;1.0;1.0;1.0;0.9583333333333334
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.96
1.0;1.0;1.0;1.0;0.9615384615384616;1.0;1.0;1.0;0.9230769230769231
1.0;1.0;1.0;1.0;0.9629629629629629;1.0;1.0;1.0;0.9629629629629629
1.0;1.0;1.0;1.0;0.9642857142857143;1.0;1.0;1.0;0.8928571428571429
1.0;1.0;1.0;1.0;0.9310344827586207;1.0;1.0;1.0;0.9655172413793104
1.0;1.0;1.0;1.0;0.9333333333333333;1.0;1.0;1.0;0.9333333333333333
1.0;1.0;1.0;1.0;0.967741935483871;1.0;1.0;1.0;0.9032258064516129
